"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"265","Extremely Fast","WEB","","OTHER","grade1","Lon All",60," AC",20,4,1,"None Required","NO","NO","Mrs","NO","0","2017","8",22,"Tuesday","2018","10",15,"Monday","Closed","morning","fall","","F"
"266","Extremely Fast","WEB","","A","grade1","OTHER",43," AB",21,5,0,"A","NO","NO","Mrs","NO","0","2017","10",1,"Sunday","2018","8",2,"Thursday","Business_Hour","morning","summer","","F"
"267","Extremely Fast","WEB","Yes","B","grade2","MCH",9," AB",21,3,0,"None Required","NO","NO","Mrs","NO","0","2017","5",29,"Monday","2017","8",1,"Tuesday","Closed","night","summer","Yes","F"
"268","Extremely Fast","WEB","Yes","A","grade2","MCH",44," LH",7,5,3,"None Required","YES","NO","Mrs","YES","0","2018","6",17,"Sunday","2019","4",21,"Sunday","Business_Hour","morning","spring","Yes","F"
"269","Extremely Fast","WEB","","A","grade2","MCH",86," AB",14,1,0,"B","NO","NO","Mrs","NO","0","2017","9",14,"Thursday","2019","5",8,"Wednesday","Closed","morning","spring","","F"
"270","Extremely Fast","WEB","Yes","A","grade2","Lon Heathrow",72," AC",14,2,0,"B","YES","YES","Mrs","NO","0","2017","4",18,"Tuesday","2018","9",7,"Friday","Closed","morning","fall","Yes","F"
"271","Extremely Fast","WEB","Yes","A","grade2","Lon All",42," AB",10,2,0,"None Required","NO","NO","Mrs","NO","0","2017","1",3,"Tuesday","2017","10",22,"Sunday","Closed","night","fall","Yes","F"
"272","Extremely Fast","WEB","Yes","A","grade2","MCH",51," AB",18,4,0,"None Required","NO","NO","Mrs","NO","0","2017","2",7,"Tuesday","2018","2",1,"Thursday","Closed","night","winter","Yes","F"
"273","Extremely Fast","WEB","","A","grade1","Lon All",24," AB",14,2,1,"A","YES","YES","Mrs","NO","0","2017","10",28,"Saturday","2018","4",14,"Saturday","Business_Hour","morning","spring","","F"
"274","Extremely Fast","WEB","Yes","A","grade3","BH",39," AC",21,3,1,"A","YES","YES","Mrs","NO","0","2017","10",28,"Saturday","2018","7",24,"Tuesday","Closed","morning","summer","Yes","F"
"275","Extremely Fast","WEB","","A","grade2","MCH",23," AB",14,4,0,"None Required","YES","YES","Mrs","NO","0","2018","5",16,"Wednesday","2018","10",22,"Monday","Business_Hour","morning","fall","","F"
"276","Extremely Fast","WEB","Yes","B","grade2","Lon All",29," AA Resort",14,3,1,"A","NO","NO","Mrs","NO","0","2018","1",8,"Monday","2018","7",30,"Monday","Closed","morning","summer","Yes","F"
"277","Extremely Fast","WEB","Yes","A","grade1","Lon Gat",26," JH Area",16,4,0,"A","YES","NO","Mrs","YES","0","2018","10",4,"Thursday","2019","4",3,"Wednesday","Business_Hour","morning","spring","Yes","F"
"278","Extremely Fast","WEB","Yes","A","grade2","MCH",40," AC",21,2,2,"A","NO","NO","Mrs","NO","0","2017","1",11,"Wednesday","2017","10",16,"Monday","Business_Hour","morning","fall","Yes","F"
"279","Extremely Fast","WEB","","E","None","MCH",106," AC",16,4,2,"A","NO","NO","Mrs","NO","0","2017","9",27,"Wednesday","2019","10",7,"Monday","Closed","night","fall","","F"
"280","Extremely Fast","WEB","Yes","A","grade2","Lon All",60," AA Resort",18,2,0,"B","NO","NO","Mrs","NO","0","2017","9",3,"Sunday","2018","10",31,"Wednesday","Closed","night","fall","Yes","F"
"281","Extremely Fast","WEB","Yes","E","None","Lon All",54," AB",16,7,1,"A","NO","NO","Mrs","NO","0","2018","3",18,"Sunday","2019","4",3,"Wednesday","Business_Hour","morning","spring","Yes","F"
"282","Extremely Fast","WEB","Yes","A","grade1","GG",50," AC",14,3,3,"A","NO","NO","Mrs","NO","0","2017","7",29,"Saturday","2018","7",13,"Friday","Closed","morning","summer","Yes","F"
"283","Extremely Fast","WEB","","A","grade1","GG",37," PP Area",14,4,1,"A","YES","NO","Mrs","YES","0","2018","9",25,"Tuesday","2019","6",15,"Saturday","Business_Hour","morning","summer","","F"
"284","Extremely Fast","WEB","Yes","A","grade2","MCH",93," AA Resort",14,3,0,"B","NO","NO","Mrs","YES","0","2018","11",27,"Tuesday","2020","9",6,"Sunday","Business_Hour","morning","fall","Yes","F"
"285","Extremely Fast","WEB","Yes","A","grade1","MCH",62," AC",16,6,3,"A","YES","YES","Mrs","NO","0","2017","5",16,"Tuesday","2018","7",28,"Saturday","Closed","night","summer","Yes","F"
"286","Extremely Fast","WEB","Yes","B","grade2","Lon Gat",46," PP Area",14,4,0,"A","YES","YES","Mrs","YES","0","2018","9",7,"Friday","2019","7",24,"Wednesday","Closed","morning","summer","Yes","F"
"287","Extremely Fast","WEB","Yes","A","grade1","MCH",91," JH Area",14,2,1,"None Required","YES","NO","Mrs","NO","0","2019","1",27,"Sunday","2020","10",27,"Tuesday","Closed","morning","fall","Yes","F"
"288","Extremely Fast","WEB","","B","grade2","OTHER",22," LV",9,4,0,"B","NO","NO","Mrs","NO","0","2018","3",7,"Wednesday","2018","8",8,"Wednesday","Business_Hour","morning","summer","","F"
"289","Extremely Fast","WEB","","A","grade2","Lon All",41," AA Resort",10,2,0,"B","NO","NO","Mrs","NO","0","2017","6",1,"Thursday","2018","3",11,"Sunday","Closed","morning","spring","","F"
"290","Extremely Fast","WEB","Yes","B","grade2","MCH",57,"OTHER",12,2,0,"B","YES","YES","Mrs","NO","0","2018","3",13,"Tuesday","2019","4",16,"Tuesday","Business_Hour","morning","spring","Yes","F"
"291","Extremely Fast","WEB","","A","grade1","GG",50," AC",21,2,0,"None Required","YES","NO","Mrs","NO","0","2017","1",18,"Wednesday","2018","1",1,"Monday","Business_Hour","morning","winter","","F"
"292","Extremely Fast","WEB","Yes","A","grade3","Lon All",69," AC",14,2,0,"B","NO","NO","Mrs","NO","0","2018","6",2,"Saturday","2019","9",24,"Tuesday","Business_Hour","morning","fall","Yes","F"
"293","Extremely Fast","WEB","Yes","B","grade2","Any Airport",50," CC City",6,2,0,"None Required","YES","YES","Mrs","NO","0","2017","10",18,"Wednesday","2018","10",1,"Monday","Closed","morning","fall","Yes","F"
"294","Extremely Fast","WEB","","A","grade1","Lon All",57," AB",14,2,2,"A","YES","YES","Mrs","NO","0","2017","7",4,"Tuesday","2018","8",8,"Wednesday","Closed","morning","summer","","F"
"295","Extremely Fast","WEB","Yes","A","grade1","Lon All",98," AB",14,4,2,"A","YES","YES","Mrs","NO","0","2017","6",13,"Tuesday","2019","4",30,"Tuesday","Business_Hour","morning","spring","Yes","F"
"296","Extremely Fast","WEB","Yes","A","grade2","Lon All",28," AA Resort",10,2,0,"B","YES","YES","Mrs","NO","0","2017","8",17,"Thursday","2018","2",27,"Tuesday","Business_Hour","afternoon","winter","Yes","F"
"297","Extremely Fast","WEB","Yes","B","grade2","MCH",118," AB",14,2,2,"B","NO","NO","Mrs","NO","0","2017","5",9,"Tuesday","2019","8",13,"Tuesday","Closed","morning","summer","Yes","F"
"298","Extremely Fast","WEB","","A","grade2","Lon All",69," AC",14,2,0,"B","YES","YES","Mrs","NO","0","2017","5",15,"Monday","2018","9",12,"Wednesday","Closed","night","fall","","F"
"299","Extremely Fast","WEB","","B","grade1","MCH",24," CC City",14,3,1,"A","YES","NO","Mrs","NO","0","2017","2",2,"Thursday","2017","7",22,"Saturday","Business_Hour","morning","summer","","F"
"300","Extremely Fast","WEB","Yes","A","grade1","OTHER",30," AA Resort",14,2,3,"A","NO","NO","Mrs","NO","0","2017","3",7,"Tuesday","2017","10",7,"Saturday","Closed","night","fall","Yes","F"
"301","Extremely Fast","WEB","","A","grade2","MCH",75," AC",14,3,1,"None Required","NO","NO","Mrs","NO","0","2017","3",30,"Thursday","2018","9",6,"Thursday","Business_Hour","morning","fall","","F"
"302","Extremely Fast","WEB","Yes","E","None","Lon Gat",48,"OTHER",14,4,1,"None Required","YES","NO","Mrs","YES","0","2018","7",29,"Sunday","2019","7",1,"Monday","Business_Hour","morning","summer","Yes","F"
"303","Slow","WEB","","A","grade1","Lon All",69," AC",14,2,0,"A","YES","YES","Mrs","NO","0","2017","3",23,"Thursday","2018","7",16,"Monday","Business_Hour","morning","summer","","F"
"304","Slow","WEB","Yes","A","grade2","Lon All",99," AC",14,2,2,"B","NO","NO","Mrs","NO","0","2017","6",27,"Tuesday","2019","5",20,"Monday","Closed","morning","spring","Yes","F"
"305","Slow","WEB","","A","grade1","MCH",49," AB",14,3,1,"A","YES","NO","Mrs","YES","0","2018","6",13,"Wednesday","2019","5",24,"Friday","Business_Hour","morning","spring","","F"
"306","Slow","WEB","Yes","A","grade2","Lon Gat",83," AA Resort",14,4,0,"None Required","YES","NO","Mrs","YES","0","2018","8",29,"Wednesday","2020","4",3,"Friday","Closed","morning","spring","Yes","F"
"307","Slow","WEB","","A","grade1","Lon Gat",20," AC",13,2,3,"A","YES","YES","Mrs","NO","0","2017","11",12,"Sunday","2018","4",2,"Monday","Closed","morning","spring","","F"
"308","Slow","WEB","","A","grade1","BH",80," AC",14,5,1,"None Required","YES","NO","Mrs","NO","0","2017","1",19,"Thursday","2018","8",4,"Saturday","Business_Hour","afternoon","summer","","F"
"309","Slow","WEB","Yes","OTHER","grade1","Any Airport",46," AC",28,2,0,"A","YES","YES","Mrs","NO","0","2018","3",16,"Friday","2019","1",28,"Monday","Closed","morning","winter","Yes","F"
"310","Slow","WEB","","A","grade1","Lon All",82," JH Area",14,4,0,"A","YES","YES","Mrs","YES","0","2019","1",3,"Thursday","2020","8",1,"Saturday","Business_Hour","morning","summer","","F"
"311","Slow","WEB","","B","grade2","Lon Gat",48," PP Area",14,2,1,"A","YES","NO","Mrs","YES","0","2018","9",10,"Monday","2019","8",13,"Tuesday","Business_Hour","morning","summer","","F"
"312","Slow","WEB","","A","grade2","MCH",76," AB",14,2,0,"A","YES","YES","Mrs","NO","0","2018","5",14,"Monday","2019","10",30,"Wednesday","Business_Hour","morning","fall","","F"
"313","Slow","WEB","","A","grade2","BH",26,"OTHER",10,2,0,"None Required","YES","NO","Mrs","YES","0","2018","9",18,"Tuesday","2019","3",18,"Monday","Business_Hour","afternoon","spring","","F"
"314","Slow","WEB","Yes","A","grade2","MCH",76," AC",14,4,1,"A","NO","NO","Mrs","NO","0","2018","2",14,"Wednesday","2019","7",30,"Tuesday","Business_Hour","morning","summer","Yes","F"
"315","Slow","WEB","Yes","A","grade2","Lon All",47," AC",14,5,0,"B","NO","NO","Mrs","NO","0","2017","8",29,"Tuesday","2018","7",24,"Tuesday","Business_Hour","morning","summer","Yes","F"
"316","Slow","WEB","Yes","E","None","Lon Gat",52," JH Area",14,3,0,"None Required","YES","NO","Mrs","YES","0","2018","11",4,"Sunday","2019","11",4,"Monday","Business_Hour","morning","fall","Yes","F"
"317","Slow","WEB","Yes","A","grade2","GG",55," AB",13,4,0,"A","YES","YES","Mrs","NO","0","2017","10",15,"Sunday","2018","11",4,"Sunday","Business_Hour","morning","fall","Yes","F"
"318","Slow","WEB","Yes","OTHER","None","Lon Gat",30," SF",13,4,0,"None Required","NO","NO","Mrs","NO","0","2018","1",9,"Tuesday","2018","8",6,"Monday","Business_Hour","afternoon","summer","Yes","F"
"319","Slow","WEB","","E","None","Lon Gat",82," AC",13,6,0,"A","YES","YES","Mrs","NO","0","2018","1",19,"Friday","2019","8",12,"Monday","Business_Hour","morning","summer","","F"
"320","Slow","WEB","","A","grade1","Any Airport",11," AB",13,2,2,"A","NO","NO","Mrs","NO","0","2017","1",19,"Thursday","2017","4",7,"Friday","Business_Hour","morning","spring","","F"
"321","Slow","WEB","","A","grade2","MCH",91," DC Drive",13,3,1,"None Required","YES","NO","Mrs","YES","0","2018","7",1,"Sunday","2020","4",1,"Wednesday","Business_Hour","morning","spring","","F"
"322","Slow","WEB","","OTHER","grade1","Any Airport",29," AC",13,6,2,"A","NO","NO","Mrs","NO","0","2017","1",5,"Thursday","2017","7",24,"Monday","Closed","morning","summer","","F"
"323","Slow","WEB","Yes","A","grade2","Lon Gat",70," AC",13,2,2,"B","NO","NO","Mrs","NO","0","2017","4",10,"Monday","2018","8",17,"Friday","Business_Hour","afternoon","summer","Yes","F"
"324","Slow","WEB","Yes","A","grade1","Lon All",47," DC Drive",13,4,3,"None Required","YES","NO","Mrs","YES","0","2018","6",23,"Saturday","2019","5",17,"Friday","Closed","morning","spring","Yes","F"
"325","Slow","WEB","Yes","A","grade1","MCH",101," AB",13,3,1,"B","YES","YES","Mrs","YES","0","2018","8",21,"Tuesday","2020","7",27,"Monday","Business_Hour","morning","summer","Yes","F"
"326","Slow","WEB","Yes","B","grade2","MCH",27," CC City",13,4,0,"A","YES","NO","Mrs","YES","0","2018","9",20,"Thursday","2019","3",27,"Wednesday","Closed","morning","spring","Yes","F"
"327","Slow","WEB","Yes","OTHER","grade2","Lon Gat",34," AA Resort",13,4,0,"B","YES","NO","Mrs","YES","0","2018","8",7,"Tuesday","2019","3",31,"Sunday","Business_Hour","morning","spring","Yes","F"
"328","Slow","WEB","Yes","A","grade1","MCH",59," AC",13,4,1,"A","NO","NO","Mrs","NO","0","2018","2",23,"Friday","2019","4",12,"Friday","Business_Hour","morning","spring","Yes","F"
"329","Slow","WEB","Yes","A","grade1","GG",72," AB",13,2,1,"A","NO","NO","Mrs","NO","0","2018","2",7,"Wednesday","2019","6",29,"Saturday","Business_Hour","morning","summer","Yes","F"
"330","Slow","WEB","Yes","A","grade2","MCH",81," AA Resort",13,3,1,"B","NO","NO","Mrs","NO","0","2017","4",4,"Tuesday","2018","10",21,"Sunday","Business_Hour","morning","fall","Yes","F"
"331","Slow","WEB","","A","grade1","MCH",27," JH Area",13,6,2,"A","NO","NO","Mrs","NO","0","2017","12",7,"Thursday","2018","6",16,"Saturday","Closed","night","summer","","F"
"332","Slow","WEB","Yes","A","grade2","Lon All",44," AA Resort",13,2,2,"None Required","YES","NO","Mrs","YES","0","2018","10",14,"Sunday","2019","8",20,"Tuesday","Business_Hour","morning","summer","Yes","F"
"333","Slow","WEB","Yes","A","grade2","Lon All",19," AC",14,2,2,"B","NO","NO","Mrs","NO","0","2018","1",11,"Thursday","2018","5",25,"Friday","Closed","morning","spring","Yes","F"
"334","Slow","WEB","","OTHER","grade2","MCH",38," AC",14,3,0,"A","YES","NO","Mrs","NO","0","2017","1",30,"Monday","2017","10",25,"Wednesday","Business_Hour","morning","fall","","F"
"335","Slow","WEB","Yes","E","None","MCH",48," AB",14,2,2,"None Required","YES","NO","Mrs","YES","0","2018","8",27,"Monday","2019","8",2,"Friday","Closed","morning","summer","Yes","F"
"336","Slow","WEB","","A","grade2","MCH",64," DC Drive",14,4,2,"None Required","NO","NO","Mrs","NO","0","2017","4",30,"Sunday","2018","7",24,"Tuesday","Business_Hour","morning","summer","","F"
"337","Slow","WEB","","A","grade1","MCH",39," JH Area",14,7,2,"A","YES","NO","Mrs","NO","0","2017","1",4,"Wednesday","2017","10",7,"Saturday","Business_Hour","morning","fall","","F"
"338","Slow","WEB","Yes","A","grade2","MCH",56," AA Resort",14,2,2,"None Required","NO","NO","Mrs","NO","0","2018","4",19,"Thursday","2019","5",17,"Friday","Closed","morning","spring","Yes","F"
"339","Slow","WEB","","B","grade2","Any Airport",51," CC City",8,2,0,"B","NO","NO","Mrs","NO","0","2017","1",12,"Thursday","2018","1",2,"Tuesday","Business_Hour","morning","winter","","F"
"340","Slow","WEB","Yes","B","grade2","MCH",13," CC City",8,2,0,"None Required","NO","NO","Mrs","NO","0","2017","5",21,"Sunday","2017","8",26,"Saturday","Business_Hour","morning","summer","Yes","F"
"341","Slow","WEB","Yes","A","grade2","Lon All",16," AC",8,2,1,"B","NO","NO","Mrs","NO","0","2017","8",28,"Monday","2017","12",18,"Monday","Business_Hour","morning","winter","Yes","F"
"342","Slow","WEB","Yes","B","grade2","MCH",25," AB",14,2,0,"A","NO","NO","Mrs","NO","0","2017","11",6,"Monday","2018","5",2,"Wednesday","Closed","morning","spring","Yes","F"
"343","Slow","WEB","Yes","A","grade2","MCH",24," AC",14,4,0,"None Required","NO","NO","Mrs","NO","0","2018","2",6,"Tuesday","2018","7",24,"Tuesday","Business_Hour","morning","summer","Yes","F"
"344","Slow","WEB","","A","grade2","MCH",23," AC",14,2,0,"None Required","NO","NO","Mrs","NO","0","2017","4",28,"Friday","2017","10",2,"Monday","Closed","night","fall","","F"
"345","Slow","WEB","Yes","B","grade2","OTHER",12," AB",10,4,0,"B","NO","NO","Mrs","NO","0","2018","5",13,"Sunday","2018","8",6,"Monday","Business_Hour","morning","summer","Yes","F"
"346","Slow","WEB","","A","grade2","OTHER",65," AB",14,3,0,"B","YES","YES","Mrs","NO","0","2017","4",11,"Tuesday","2018","7",11,"Wednesday","Business_Hour","morning","summer","","F"
"347","Slow","WEB","","B","grade2","MCH",51," AA Resort",12,2,0,"A","YES","NO","Mrs","YES","0","2018","8",29,"Wednesday","2019","8",19,"Monday","Business_Hour","afternoon","summer","","F"
"348","Slow","WEB","Yes","A","grade2","MCH",73," AC",14,7,3,"B","NO","NO","Mrs","NO","0","2017","5",23,"Tuesday","2018","10",15,"Monday","Closed","night","fall","Yes","F"
"349","Slow","WEB","","E","None","Lon All",80," AC",14,5,0,"A","NO","NO","Mrs","NO","0","2018","1",24,"Wednesday","2019","8",9,"Friday","Closed","morning","summer","","F"
"350","Slow","WEB","","B","grade2","Lon Gat",40," AB",14,3,1,"A","NO","NO","Mrs","NO","0","2017","11",7,"Tuesday","2018","8",14,"Tuesday","Business_Hour","morning","summer","","F"
"351","Slow","WEB","Yes","A","grade2","GG",65," AA Resort",14,1,1,"B","YES","YES","Mrs","YES","0","2018","7",26,"Thursday","2019","10",20,"Sunday","Closed","morning","fall","Yes","F"
"352","Slow","WEB","Yes","B","grade1","OTHER",55," AB",21,5,3,"A","NO","NO","Mrs","NO","0","2017","6",7,"Wednesday","2018","6",29,"Friday","Closed","night","summer","Yes","F"
"353","Slow","WEB","","A","grade3","MCH",40," JH Area",14,2,0,"A","YES","YES","Mrs","NO","0","2017","11",15,"Wednesday","2018","8",23,"Thursday","Closed","morning","summer","","F"
"354","Slow","WEB","Yes","B","grade2","BH",60,"OTHER",14,2,0,"B","YES","NO","Mrs","YES","0","2018","6",14,"Thursday","2019","8",9,"Friday","Closed","morning","summer","Yes","F"
"355","Slow","WEB","","B","grade2","Any Airport",30," CC City",14,2,2,"B","NO","NO","Mrs","NO","0","2017","3",9,"Thursday","2017","10",7,"Saturday","Business_Hour","morning","fall","","F"
"356","Slow","WEB","","A","grade1","BH",16," AB",14,3,4,"A","NO","NO","Mrs","NO","0","2017","4",20,"Thursday","2017","8",12,"Saturday","Business_Hour","morning","summer","","F"
"357","Slow","WEB","Yes","A","grade2","Lon All",25," AB",14,2,2,"A","NO","NO","Mrs","NO","0","2017","2",17,"Friday","2017","8",7,"Monday","Closed","night","summer","Yes","F"
"358","Slow","WEB","Yes","A","grade1","Lon All",73," AC",21,4,1,"A","NO","NO","Mrs","NO","0","2018","3",18,"Sunday","2019","8",13,"Tuesday","Business_Hour","morning","summer","Yes","F"
"359","Slow","WEB","","A","grade1","GG",70," AB",14,6,0,"A","NO","NO","Mrs","NO","0","2017","7",12,"Wednesday","2018","11",15,"Thursday","Closed","morning","fall","","F"
"360","Slow","WEB","","A","grade1","Lon Gat",82," JH Area",14,4,1,"A","YES","NO","Mrs","NO","0","2017","2",11,"Saturday","2018","9",3,"Monday","Closed","morning","fall","","F"
"361","Slow","WEB","","A","grade2","MCH",68," DC Drive",14,2,0,"B","YES","NO","Mrs","YES","0","2018","7",17,"Tuesday","2019","11",5,"Tuesday","Business_Hour","afternoon","fall","","F"
"362","Slow","WEB","Yes","A","grade1","Lon Gat",39," JH Area",14,4,0,"A","YES","NO","Mrs","NO","0","2019","1",20,"Sunday","2019","10",20,"Sunday","Business_Hour","afternoon","fall","Yes","F"
"363","Slow","WEB","Yes","A","grade2","MCH",4," AC",7,2,1,"None Required","NO","NO","Mrs","NO","0","2017","9",24,"Sunday","2017","10",23,"Monday","Closed","morning","fall","Yes","F"
"364","Slow","WEB","Yes","B","grade3","MCH",37," IO Vista",18,3,0,"A","YES","YES","Mrs","NO","0","2017","10",22,"Sunday","2018","7",10,"Tuesday","Closed","morning","summer","Yes","F"
"365","Slow","WEB","Yes","A","grade1","MCH",58," AB",10,5,0,"A","NO","NO","Mrs","YES","0","2018","7",2,"Monday","2019","8",11,"Sunday","Business_Hour","morning","summer","Yes","F"
"366","Slow","WEB","Yes","B","grade2","Lon All",47," CC City",10,2,0,"B","YES","YES","Mrs","NO","0","2017","10",14,"Saturday","2018","9",3,"Monday","Business_Hour","morning","fall","Yes","F"
"367","Slow","WEB","Yes","A","grade2","GG",79," AB",14,2,0,"B","NO","NO","Mrs","NO","0","2018","3",8,"Thursday","2019","9",13,"Friday","Closed","morning","fall","Yes","F"
"368","Slow","WEB","","E","None","GG",52," AB",14,5,2,"A","YES","YES","Mrs","NO","0","2017","10",6,"Friday","2018","10",3,"Wednesday","Closed","morning","fall","","F"
"369","Extremely Fast","WEB","Yes","E","None","Lon All",19,"OTHER",14,2,0,"A","YES","YES","Mrs","NO","0","2018","4",30,"Monday","2018","9",15,"Saturday","Business_Hour","morning","fall","Yes","F"
"370","Extremely Fast","WEB","","A","grade1","MCH",29," AC",14,2,2,"A","NO","NO","Mrs","NO","0","2018","1",15,"Monday","2018","8",6,"Monday","Business_Hour","morning","summer","","F"
"371","Extremely Fast","WEB","","A","grade3","Lon Gat",110," AC",21,2,3,"A","NO","NO","Mrs","NO","0","2018","3",10,"Saturday","2020","4",16,"Thursday","Business_Hour","morning","spring","","F"
"372","Extremely Fast","WEB","Yes","A","grade2","Lon Gat",64," AA Resort",14,2,2,"B","YES","NO","Mrs","YES","0","2018","8",2,"Thursday","2019","10",25,"Friday","Closed","morning","fall","Yes","F"
"373","Extremely Fast","WEB","Yes","B","grade2","OTHER",47," AA Resort",17,2,1,"B","YES","NO","Mrs","YES","0","2018","8",25,"Saturday","2019","7",20,"Saturday","Business_Hour","morning","summer","Yes","F"
"374","Extremely Fast","WEB","Yes","A","grade2","BH",67," NM AB Resort",7,3,1,"B","YES","YES","Mrs","YES","0","2018","7",6,"Friday","2019","10",19,"Saturday","Closed","morning","fall","Yes","F"
"375","Extremely Fast","WEB","Yes","OTHER","grade2","OTHER",45," NM AB Resort",14,4,0,"B","YES","NO","Mrs","YES","0","2018","11",25,"Sunday","2019","10",6,"Sunday","Business_Hour","morning","fall","Yes","F"
"376","Extremely Fast","WEB","","B","grade2","BH",46," NM AB Resort",14,3,0,"B","YES","YES","Mrs","YES","0","2018","9",18,"Tuesday","2019","8",7,"Wednesday","Business_Hour","morning","summer","","F"
"377","Extremely Fast","WEB","Yes","E","grade1","Lon Gat",27," AC",18,4,0,"A","NO","NO","Mrs","NO","0","2017","1",16,"Monday","2017","7",27,"Thursday","Closed","night","summer","Yes","F"
"378","Extremely Fast","WEB","","A","grade2","MCH",27," AC",7,5,0,"B","NO","NO","Mrs","NO","0","2017","3",2,"Thursday","2017","9",9,"Saturday","Closed","night","fall","","F"
"379","Extremely Fast","WEB","","A","grade2","Lon All",62," AC",14,2,0,"A","NO","NO","Mrs","NO","0","2017","7",21,"Friday","2018","9",28,"Friday","Closed","morning","fall","","F"
"380","Extremely Fast","WEB","","A","grade3","Lon All",61," AC",14,6,4,"B","NO","NO","Mrs","NO","0","2018","1",30,"Tuesday","2019","4",2,"Tuesday","Business_Hour","afternoon","spring","","F"
"381","Extremely Fast","WEB","Yes","A","grade2","MCH",88," AB",14,2,0,"B","NO","NO","Mrs","NO","0","2018","2",21,"Wednesday","2019","10",27,"Sunday","Closed","morning","fall","Yes","F"
"382","Extremely Fast","WEB","Yes","E","None","Lon All",42," AB",21,4,0,"None Required","YES","YES","Mrs","YES","0","2018","10",11,"Thursday","2019","7",31,"Wednesday","Business_Hour","morning","summer","Yes","F"
"383","Extremely Fast","WEB","","A","grade2","Lon Heathrow",7,"OTHER",4,1,0,"None Required","NO","NO","Mrs","NO","0","2017","2",20,"Monday","2017","4",13,"Thursday","Business_Hour","morning","spring","","F"
"384","Extremely Fast","WEB","Yes","A","grade2","OTHER",26," DC Drive",14,3,0,"B","NO","NO","Mrs","NO","0","2017","12",27,"Wednesday","2018","6",29,"Friday","Business_Hour","morning","summer","Yes","F"
"385","Extremely Fast","WEB","Yes","OTHER","grade2","Lon All",54," DC Drive",7,2,2,"None Required","YES","NO","Mrs","YES","0","2018","8",11,"Saturday","2019","8",19,"Monday","Closed","morning","summer","Yes","F"
"386","Extremely Fast","WEB","","OTHER","grade3","Any Airport",44," AC",14,4,0,"None Required","NO","NO","Mrs","NO","0","2017","6",29,"Thursday","2018","5",2,"Wednesday","Business_Hour","afternoon","spring","","F"
"387","Extremely Fast","WEB","Yes","A","grade2","OTHER",36," AC",14,2,1,"B","NO","NO","Mrs","NO","0","2018","1",29,"Monday","2018","10",10,"Wednesday","Closed","morning","fall","Yes","F"
"388","Extremely Fast","WEB","","A","grade1","MCH",107," AB",10,3,1,"A","YES","YES","Mrs","NO","0","2017","4",28,"Friday","2019","5",16,"Thursday","Closed","morning","spring","","F"
"389","Extremely Fast","WEB","Yes","A","grade2","MCH",51," AC",14,3,2,"B","NO","NO","Mrs","NO","0","2017","5",21,"Sunday","2018","5",18,"Friday","Business_Hour","morning","spring","Yes","F"
"390","Extremely Fast","WEB","Yes","A","grade1","Any Airport",48," AB",14,3,2,"None Required","NO","NO","Mrs","NO","0","2017","9",11,"Monday","2018","8",14,"Tuesday","Closed","morning","summer","Yes","F"
"391","Extremely Fast","WEB","Yes","B","grade3","MCH",72,"OTHER",10,4,0,"A","NO","NO","Mrs","NO","0","2018","3",21,"Wednesday","2019","8",5,"Monday","Closed","morning","summer","Yes","F"
"392","Extremely Fast","WEB","Yes","B","grade2","OTHER",33," AB",20,2,1,"A","YES","NO","Mrs","YES","0","2018","8",12,"Sunday","2019","4",2,"Tuesday","Business_Hour","morning","spring","Yes","F"
"393","Slow","WEB","Yes","B","grade2","GG",50,"OTHER",14,2,0,"B","YES","NO","Mrs","YES","0","2018","9",19,"Wednesday","2019","9",7,"Saturday","Business_Hour","afternoon","fall","Yes","F"
"394","Slow","WEB","Yes","A","grade2","MCH",49," AA Resort",14,5,1,"B","YES","NO","Mrs","YES","0","2018","6",20,"Wednesday","2019","5",29,"Wednesday","Business_Hour","morning","spring","Yes","F"
"395","Slow","WEB","","A","grade2","GG",36," AA Resort",11,3,0,"B","YES","NO","Mrs","YES","0","2018","10",30,"Tuesday","2019","7",13,"Saturday","Business_Hour","afternoon","summer","","F"
"396","Slow","WEB","","A","grade1","Lon Gat",17," AC",14,4,2,"A","NO","NO","Mrs","NO","0","2018","4",28,"Saturday","2018","8",20,"Monday","Business_Hour","morning","summer","","F"
"397","Slow","WEB","","B","grade3","Lon Heathrow",46,"OTHER",14,3,2,"A","YES","YES","Mrs","NO","0","2017","5",11,"Thursday","2018","3",31,"Saturday","Closed","morning","spring","","F"
"398","Slow","WEB","","A","grade1","MCH",61," AB",14,3,3,"A","NO","NO","Mrs","NO","0","2017","6",14,"Wednesday","2018","8",18,"Saturday","Business_Hour","morning","summer","","F"
"399","Slow","WEB","Yes","B","grade2","Lon All",26," AB",14,2,0,"A","NO","NO","Mrs","NO","0","2017","10",2,"Monday","2018","4",2,"Monday","Closed","morning","spring","Yes","F"
